"sourceRoute"	"executionKind"	"sourceOwner"	"sourceRevision"	"sourceFile"	"sourceLine"	"candidateKind"	"candidateTarget"	"candidateOwner"	"reviewState"	"finalDisposition"	"finalTarget"	"evidence"	"reviewNote"
"shadergraph/open"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"291"	"custom_cli_review"	"vm_shadergraph_open"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"shadergraph/open-vfx"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"292"	"custom_cli_review"	"vm_shadergraph_open_vfx"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"shadergraph/remove-node"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"293"	"custom_cli_review"	"vm_shadergraph_remove_node"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"shadergraph/set-node-property"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"294"	"custom_cli_review"	"vm_shadergraph_set_node_property"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"shadergraph/status"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"295"	"custom_cli_review"	"vm_shadergraph_status"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/pixel-check"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"296"	"custom_cli_review"	"vm_sprite_pixel_check"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/replace-and-slice"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"297"	"custom_cli_review"	"vm_sprite_replace_and_slice"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/replace-slice-update-clip"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"298"	"custom_cli_review"	"vm_sprite_replace_slice_update_clip"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/sheet-info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"299"	"custom_cli_review"	"vm_sprite_sheet_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/slice-sheet"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"300"	"custom_cli_review"	"vm_sprite_slice_sheet"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"sprite/update-animation-clip"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"301"	"custom_cli_review"	"vm_sprite_update_animation_clip"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/add"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"302"	"custom_cli_review"	"vm_spriteatlas_add"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"303"	"custom_cli_review"	"vm_spriteatlas_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/delete"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"304"	"custom_cli_review"	"vm_spriteatlas_delete"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"305"	"custom_cli_review"	"vm_spriteatlas_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"306"	"custom_cli_review"	"vm_spriteatlas_list"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/remove"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"307"	"custom_cli_review"	"vm_spriteatlas_remove"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"spriteatlas/settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"308"	"custom_cli_review"	"vm_spriteatlas_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"taglayer/add-tag"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"309"	"merge_candidate"	"get_tags_layers|set_tags_layers"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"taglayer/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"310"	"merge_candidate"	"get_tags_layers"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"taglayer/set-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"311"	"merge_candidate"	"set_layer|set_tags_layers"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"taglayer/set-static"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"312"	"merge_candidate"	"set_component_properties"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"taglayer/set-tag"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"313"	"merge_candidate"	"set_tag|set_tags_layers"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"terrain/add-detail-prototype"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"314"	"custom_cli_review"	"vm_terrain_add_detail_prototype"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/add-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"315"	"custom_cli_review"	"vm_terrain_add_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/add-tree-prototype"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"316"	"custom_cli_review"	"vm_terrain_add_tree_prototype"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/clear-detail"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"317"	"custom_cli_review"	"vm_terrain_clear_detail"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/clear-trees"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"318"	"custom_cli_review"	"vm_terrain_clear_trees"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/create"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"319"	"custom_cli_review"	"vm_terrain_create"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/create-grid"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"320"	"custom_cli_review"	"vm_terrain_create_grid"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/export-heightmap"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"321"	"custom_cli_review"	"vm_terrain_export_heightmap"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/fill-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"322"	"custom_cli_review"	"vm_terrain_fill_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/flatten"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"323"	"custom_cli_review"	"vm_terrain_flatten"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/get-height"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"324"	"custom_cli_review"	"vm_terrain_get_height"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/get-heights-region"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"325"	"custom_cli_review"	"vm_terrain_get_heights_region"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/get-steepness"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"326"	"custom_cli_review"	"vm_terrain_get_steepness"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/get-tree-instances"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"327"	"custom_cli_review"	"vm_terrain_get_tree_instances"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/import-heightmap"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"328"	"custom_cli_review"	"vm_terrain_import_heightmap"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"329"	"custom_cli_review"	"vm_terrain_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/list"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"330"	"custom_cli_review"	"vm_terrain_list"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/noise"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"331"	"custom_cli_review"	"vm_terrain_noise"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/paint-detail"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"332"	"custom_cli_review"	"vm_terrain_paint_detail"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/paint-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"333"	"custom_cli_review"	"vm_terrain_paint_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/place-trees"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"334"	"custom_cli_review"	"vm_terrain_place_trees"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/raise-lower"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"335"	"custom_cli_review"	"vm_terrain_raise_lower"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/remove-layer"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"336"	"custom_cli_review"	"vm_terrain_remove_layer"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/remove-tree-prototype"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"337"	"custom_cli_review"	"vm_terrain_remove_tree_prototype"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/resize"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"338"	"custom_cli_review"	"vm_terrain_resize"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/scatter-detail"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"339"	"custom_cli_review"	"vm_terrain_scatter_detail"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/set-height"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"340"	"custom_cli_review"	"vm_terrain_set_height"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/set-heights-region"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"341"	"custom_cli_review"	"vm_terrain_set_heights_region"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/set-holes"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"342"	"custom_cli_review"	"vm_terrain_set_holes"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/set-neighbors"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"343"	"custom_cli_review"	"vm_terrain_set_neighbors"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/set-settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"344"	"custom_cli_review"	"vm_terrain_set_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"terrain/smooth"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"345"	"custom_cli_review"	"vm_terrain_smooth"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"testing/get-job"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"346"	"official_candidate"	"test_status"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"testing/get-package-job"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"347"	"merge_candidate"	"test_status"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"testing/list-tests"	"deferred"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"348"	"official_candidate"	"list_tests"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"testing/run-package-tests"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"349"	"merge_candidate"	"run_tests"	"official_and_or_vm_pipeline"	"pending_semantic_review"	"pending"	""	""	"Prove combined input, output, error, effect, lifecycle, and consumer equivalence before retiring the route."
"testing/run-tests"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"350"	"official_candidate"	"run_tests"	"com.unity.pipeline"	"pending_semantic_review"	"pending"	""	""	"Name/action match only; prove input, output, error, side-effect, transaction, lifecycle, and consumer parity."
"textcore/sprite-asset/upsert-images"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"351"	"custom_cli_review"	"vm_textcore_sprite_asset_upsert_images"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"textmeshpro/font-asset/upsert-bitmap-glyphs"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"352"	"custom_cli_review"	"vm_textmeshpro_font_asset_upsert_bitmap_glyphs"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/apply-sprite-preset"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"353"	"custom_cli_review"	"vm_texture_apply_sprite_preset"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/check-import-settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"354"	"custom_cli_review"	"vm_texture_check_import_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/check-ui-import-settings"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"355"	"custom_cli_review"	"vm_texture_check_ui_import_settings"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/find-duplicates"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"356"	"custom_cli_review"	"vm_texture_find_duplicates"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/import-image"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"357"	"custom_cli_review"	"vm_texture_import_image"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/info"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"358"	"custom_cli_review"	"vm_texture_info"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/reimport"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"359"	"custom_cli_review"	"vm_texture_reimport"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
"texture/set-import"	"immediate"	"com.vm233.unity-mcp"	"3441d9e63486d51e3bdccf872cc1c5bcdd1ac23c"	"Editor/MCPBuiltInRouteDescriptorRegistry.cs"	"360"	"custom_cli_review"	"vm_texture_set_import"	"com.vm233.unity-pipeline"	"pending_contract_migration"	"pending"	""	""	"Create a typed Pipeline command that calls the production owner directly; do not call the MCP dispatcher."
